file,duration_sec,gender,speech_ratio,music_ratio,noise_ratio,is_speech,is_music,snr_db,whisper_lang,whisper_lang_prob,whisper_en_prob,is_english,speaker_id
sample_090.wav,12.02,female,1.0,0.0,0.0,True,False,20.8,fa,0.773,0.001,False,spk_008
sample_075.wav,9.02,female,1.0,0.0,0.0,True,False,21.8,bn,0.886,0.002,False,spk_006
sample_005.wav,5.02,female,0.87,0.0,0.13,True,False,32.7,ml,0.779,0.008,False,spk_005
sample_071.wav,5.02,female,1.0,0.0,0.0,True,False,18.6,ar,0.543,0.027,False,spk_008
sample_048.wav,11.0,female,1.0,0.0,0.0,True,False,20.2,fa,0.556,0.003,False,spk_008
sample_038.wav,8.98,female,0.93,0.0,0.07,True,False,43.0,ne,0.504,0.049,False,spk_006
sample_022.wav,11.98,female,0.85,0.0,0.15,True,False,78.6,si,0.303,0.021,False,spk_006
sample_091.wav,7.0,female,0.91,0.0,0.09,True,False,39.5,fa,0.828,0.01,False,spk_009
sample_045.wav,7.0,female,1.0,0.0,0.0,True,False,27.2,ne,0.161,0.021,False,spk_009
sample_070.wav,8.02,female,0.94,0.0,0.06,True,False,74.9,ml,0.809,0.003,False,spk_006
sample_079.wav,10.0,female,0.85,0.0,0.15,True,False,53.8,ml,0.228,0.031,False,spk_006
sample_040.wav,9.02,female,1.0,0.0,0.0,True,False,35.2,bn,0.313,0.02,False,spk_009
sample_032.wav,14.0,male,0.97,0.0,0.03,True,False,28.0,fa,0.623,0.001,False,spk_014
sample_000.wav,14.0,male,0.97,0.0,0.03,True,False,40.9,tr,0.284,0.177,False,spk_000
sample_066.wav,7.0,male,1.0,0.0,0.0,True,False,29.9,ne,0.352,0.002,False,spk_011
sample_004.wav,6.0,male,0.93,0.0,0.07,True,False,35.3,bn,0.716,0.006,False,spk_007
sample_076.wav,9.02,male,1.0,0.0,0.0,True,False,36.9,en,0.182,0.182,False,spk_003
sample_027.wav,4.92,male,1.0,0.0,0.0,True,False,22.5,fa,0.296,0.02,False,spk_007
sample_014.wav,14.0,male,0.96,0.0,0.04,True,False,28.6,bn,0.522,0.096,False,spk_000
sample_049.wav,15.0,male,1.0,0.0,0.0,True,False,26.3,ml,0.302,0.062,False,spk_010
sample_063.wav,12.98,male,1.0,0.0,0.0,True,False,21.0,ne,0.288,0.025,False,spk_005
sample_018.wav,10.0,male,0.97,0.0,0.03,True,False,30.2,bn,0.295,0.007,False,spk_007
sample_044.wav,10.0,male,0.95,0.0,0.05,True,False,27.2,bn,0.219,0.16,False,spk_014
sample_013.wav,12.98,male,1.0,0.0,0.0,True,False,34.9,fa,0.262,0.083,False,spk_010
sample_087.wav,6.0,male,1.0,0.0,0.0,True,False,35.0,bn,0.845,0.001,False,spk_011
sample_007.wav,8.98,male,1.0,0.0,0.0,True,False,32.6,fa,0.696,0.064,False,spk_000
sample_099.wav,11.98,male,1.0,0.0,0.0,True,False,32.5,bn,0.519,0.004,False,spk_011
sample_043.wav,5.98,male,1.0,0.0,0.0,True,False,23.2,hi,0.259,0.092,False,spk_000
sample_082.wav,10.0,male,1.0,0.0,0.0,True,False,27.9,bn,0.527,0.06,False,spk_011
sample_052.wav,11.98,male,0.91,0.0,0.09,True,False,39.1,kk,0.201,0.002,False,spk_007
sample_081.wav,11.98,male,0.96,0.0,0.04,True,False,31.0,bn,0.427,0.125,False,spk_000
sample_065.wav,8.0,male,1.0,0.0,0.0,True,False,20.5,tr,0.241,0.038,False,spk_014
sample_025.wav,11.0,male,0.85,0.0,0.15,True,False,50.6,bn,0.713,0.144,False,spk_007
sample_011.wav,5.02,male,1.0,0.0,0.0,True,False,33.8,la,0.443,0.035,False,spk_003
sample_058.wav,14.0,male,1.0,0.0,0.0,True,False,33.3,ne,0.206,0.009,False,spk_011
sample_072.wav,12.02,male,0.96,0.0,0.04,True,False,47.4,ml,0.181,0.052,False,spk_003
sample_064.wav,6.0,male,1.0,0.0,0.0,True,False,21.2,tr,0.327,0.073,False,spk_010
sample_028.wav,7.0,male,0.72,0.0,0.28,True,False,59.7,ur,0.168,0.018,False,spk_014
sample_078.wav,6.0,male,1.0,0.0,0.0,True,False,20.3,mr,0.174,0.035,False,spk_005
sample_057.wav,8.98,male,1.0,0.0,0.0,True,False,45.6,en,0.1,0.1,False,spk_003
sample_068.wav,8.98,male,1.0,0.0,0.0,True,False,28.4,bn,0.272,0.026,False,spk_003
sample_077.wav,12.98,male,1.0,0.0,0.0,True,False,28.0,fa,0.199,0.006,False,spk_005
sample_009.wav,8.98,male,1.0,0.0,0.0,True,False,29.0,tr,0.238,0.074,False,spk_010
sample_039.wav,11.98,male,1.0,0.0,0.0,True,False,10.1,ne,0.366,0.033,False,spk_010
sample_059.wav,14.0,male,0.97,0.0,0.03,True,False,16.9,ne,0.233,0.02,False,spk_005
sample_037.wav,9.02,male,1.0,0.0,0.0,True,False,37.8,bn,0.237,0.041,False,spk_014
sample_055.wav,8.98,male,1.0,0.0,0.0,True,False,27.8,si,0.534,0.004,False,spk_002
sample_042.wav,8.0,male,1.0,0.0,0.0,True,False,25.7,bn,0.823,0.005,False,spk_002
sample_094.wav,4.98,male,1.0,0.0,0.0,True,False,28.2,en,0.131,0.131,False,spk_004
sample_023.wav,15.0,male,0.92,0.0,0.08,True,False,36.7,si,0.288,0.002,False,spk_002
